PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
82.5,75,7.5,61.3,77.9,48.7,43,36.9,16.5,12.2,33.3,33.5,-0.3,7.4,19.4,72.1,64.5,7.6,68.8,69,41.4,33.8,29.3,12.6,13.4,36.3,35.4,0.8,7.8,20.8,73
72.1,64.5,7.6,68.8,69,41.4,33.8,29.3,12.6,13.4,36.3,35.4,0.8,7.8,20.8,82.5,75,7.5,61.3,77.9,48.7,43,36.9,16.5,12.2,33.3,33.5,-0.3,7.4,19.4,93
78.7,73.2,5.5,72.7,73.9,45.4,36.3,36.5,15.3,11.2,36.1,35.7,0.4,7.2,15.9,74.5,59.8,14.7,88.2,69.5,47.4,40.6,32.2,16.4,10.9,38.4,29.3,9,5.7,14.4,66
74.5,59.8,14.7,88.2,69.5,47.4,40.6,32.2,16.4,10.9,38.4,29.3,9,5.7,14.4,78.7,73.2,5.5,72.7,73.9,45.4,36.3,36.5,15.3,11.2,36.1,35.7,0.4,7.2,15.9,65
76.9,72.3,4.6,62.9,71.9,42.8,31.8,34.5,12.5,13.1,40.5,34.5,6,6.5,19.1,90.4,75.3,15,87.9,74.5,51.9,40.5,36.2,21.5,11.5,39.2,35,4.2,6.1,16.5,80
90.4,75.3,15,87.9,74.5,51.9,40.5,36.2,21.5,11.5,39.2,35,4.2,6.1,16.5,76.9,72.3,4.6,62.9,71.9,42.8,31.8,34.5,12.5,13.1,40.5,34.5,6,6.5,19.1,97
66.5,61.8,4.7,59.4,71,43.5,38.3,32.3,12.1,11.1,32.9,32.9,0,7,16.2,71.8,65.9,5.9,61.8,75.8,46.8,37,34,12.6,11.9,36.1,28.8,7.3,5.2,17.7,59
71.8,65.9,5.9,61.8,75.8,46.8,37,34,12.6,11.9,36.1,28.8,7.3,5.2,17.7,66.5,61.8,4.7,59.4,71,43.5,38.3,32.3,12.1,11.1,32.9,32.9,0,7,16.2,55
80.5,72.8,7.7,71,71.8,48.3,38.7,35.1,15.1,13.3,35.9,35,1,7.9,20.9,76.3,65.4,10.8,88.2,75.8,47.6,39.8,30.6,13.8,11.4,36.8,29.9,6.8,5.5,17,82
76.3,65.4,10.8,88.2,75.8,47.6,39.8,30.6,13.8,11.4,36.8,29.9,6.8,5.5,17,80.5,72.8,7.7,71,71.8,48.3,38.7,35.1,15.1,13.3,35.9,35,1,7.9,20.9,100
79.7,70.2,9.5,81.3,72,45.7,37.3,31,12.8,13.2,37.4,36.4,1,6.6,18.2,76.3,68.4,7.9,74.2,74,47.8,36.3,33.4,13.2,10.2,32,31.4,0.6,6.2,18.9,64
76.3,68.4,7.9,74.2,74,47.8,36.3,33.4,13.2,10.2,32,31.4,0.6,6.2,18.9,79.7,70.2,9.5,81.3,72,45.7,37.3,31,12.8,13.2,37.4,36.4,1,6.6,18.2,76
80,73.3,6.6,59.4,73.5,48.8,41.8,36.1,13,11.4,32.3,35.2,-2.9,5.3,17.8,73.4,71,2.4,54.8,68.4,44.5,31.4,33.4,12.1,15.2,37.3,34.1,3.1,7,20.8,80
73.4,71,2.4,54.8,68.4,44.5,31.4,33.4,12.1,15.2,37.3,34.1,3.1,7,20.8,80,73.3,6.6,59.4,73.5,48.8,41.8,36.1,13,11.4,32.3,35.2,-2.9,5.3,17.8,76
79.9,69.4,10.6,79.4,70.4,49.1,38.3,35.6,14.8,14.8,36.4,31.9,4.4,8.4,20,78.3,66.6,11.7,75,72.6,45,36.2,30.7,12.6,11.8,37.3,35.4,2,7.6,18.6,65
78.3,66.6,11.7,75,72.6,45,36.2,30.7,12.6,11.8,37.3,35.4,2,7.6,18.6,79.9,69.4,10.6,79.4,70.4,49.1,38.3,35.6,14.8,14.8,36.4,31.9,4.4,8.4,20,80
79.4,68.8,10.6,78.8,70.2,50.2,35,30.9,15.4,12.4,37.7,31.5,6.2,6.1,18.6,82.5,71.3,11.2,75.8,69.2,48.3,35.6,34.4,14.7,11.8,37.7,34.2,3.5,7.4,19.4,80
82.5,71.3,11.2,75.8,69.2,48.3,35.6,34.4,14.7,11.8,37.7,34.2,3.5,7.4,19.4,79.4,68.8,10.6,78.8,70.2,50.2,35,30.9,15.4,12.4,37.7,31.5,6.2,6.1,18.6,86
77.6,77.4,0.2,52.9,77.6,45.9,36.3,37.6,13.3,12.9,35,33.7,1.3,5.2,16.7,84.6,61.2,23.4,97,73.8,51.8,38.2,30,16,11.3,40.3,32.5,7.8,7.2,16.5,46
84.6,61.2,23.4,97,73.8,51.8,38.2,30,16,11.3,40.3,32.5,7.8,7.2,16.5,77.6,77.4,0.2,52.9,77.6,45.9,36.3,37.6,13.3,12.9,35,33.7,1.3,5.2,16.7,66
69.2,68.8,0.4,58.1,72.2,40.7,33.3,37.8,12.2,10.3,34.3,35.9,-1.6,5.4,19.4,76.4,76.5,-0.2,45.5,71.1,44.2,36.4,36.5,14.1,16.1,39.7,36.2,3.4,5.3,18.9,69
76.4,76.5,-0.2,45.5,71.1,44.2,36.4,36.5,14.1,16.1,39.7,36.2,3.4,5.3,18.9,69.2,68.8,0.4,58.1,72.2,40.7,33.3,37.8,12.2,10.3,34.3,35.9,-1.6,5.4,19.4,71
80,70.9,9,82.4,70.3,45,38.5,30.7,16.1,11.1,38.9,35,3.9,5.3,16.7,80.9,72,8.9,69.7,69.6,46.9,40.2,34.8,15.8,10.2,34.9,38.5,-3.6,7.9,16,73
80.9,72,8.9,69.7,69.6,46.9,40.2,34.8,15.8,10.2,34.9,38.5,-3.6,7.9,16,80,70.9,9,82.4,70.3,45,38.5,30.7,16.1,11.1,38.9,35,3.9,5.3,16.7,84
74.6,71.4,3.3,61.8,68.8,45.4,34,33.8,14.9,12.8,37.6,31,6.6,6.1,18.8,74.2,67.8,6.3,75,69.8,45.1,36.3,33.6,14.3,13,35.9,35.2,0.7,5.4,18.6,76
74.2,67.8,6.3,75,69.8,45.1,36.3,33.6,14.3,13,35.9,35.2,0.7,5.4,18.6,74.6,71.4,3.3,61.8,68.8,45.4,34,33.8,14.9,12.8,37.6,31,6.6,6.1,18.8,65
75,63.3,11.7,88.2,69.8,49,36.8,32,15.3,10.4,35.5,30.4,5.1,6.9,18.1,75.3,69.1,6.2,72.7,70.7,43.5,34.4,30.5,14.9,11.7,39.9,38.6,1.3,5.7,16.9,81
75.3,69.1,6.2,72.7,70.7,43.5,34.4,30.5,14.9,11.7,39.9,38.6,1.3,5.7,16.9,75,63.3,11.7,88.2,69.8,49,36.8,32,15.3,10.4,35.5,30.4,5.1,6.9,18.1,72
71.3,68.1,3.1,55.9,77.6,43.1,37.7,33.5,13,12.4,34.6,34.4,0.2,4.1,16.6,71.1,65.1,6,67.6,75.1,43.6,34.1,33.5,15.3,10.5,36.2,35.4,0.9,5,19,66
71.1,65.1,6,67.6,75.1,43.6,34.1,33.5,15.3,10.5,36.2,35.4,0.9,5,19,71.3,68.1,3.1,55.9,77.6,43.1,37.7,33.5,13,12.4,34.6,34.4,0.2,4.1,16.6,68
72.1,61.5,10.6,79.3,73.4,45.2,38.3,33.2,14.3,10,33.4,33.4,0,6.8,16.1,78,69.2,8.8,73.5,79.9,46.1,38.6,33.7,16,9.4,33.8,35.6,-1.9,7.2,14.9,58
78,69.2,8.8,73.5,79.9,46.1,38.6,33.7,16,9.4,33.8,35.6,-1.9,7.2,14.9,72.1,61.5,10.6,79.3,73.4,45.2,38.3,33.2,14.3,10,33.4,33.4,0,6.8,16.1,60
73.6,61.6,12,85.3,70.2,49.6,36.9,33,13.4,11.3,34.2,30.2,4,5.7,15.9,80.1,67.2,13,78.1,76.4,48,40.6,32.3,18.1,13.1,37.9,31.1,6.8,5.2,15.8,70
80.1,67.2,13,78.1,76.4,48,40.6,32.3,18.1,13.1,37.9,31.1,6.8,5.2,15.8,73.6,61.6,12,85.3,70.2,49.6,36.9,33,13.4,11.3,34.2,30.2,4,5.7,15.9,80
74.7,66.4,8.3,76.5,70.7,46.1,33.4,33.8,15.3,12.5,36.6,33.8,2.9,7.5,20.5,72,56.5,15.5,87.5,74.8,49.6,39.9,30.3,16.8,10.5,35.6,26.3,9.3,4.2,14.8,77
72,56.5,15.5,87.5,74.8,49.6,39.9,30.3,16.8,10.5,35.6,26.3,9.3,4.2,14.8,74.7,66.4,8.3,76.5,70.7,46.1,33.4,33.8,15.3,12.5,36.6,33.8,2.9,7.5,20.5,85
74.4,66.3,8.1,65.6,68.9,47.5,38.8,31.2,15.1,12.9,34.8,32.3,2.5,6.9,17.9,78.7,76.5,2.2,53.1,65.4,46,35.1,33.2,15.6,12.7,39,36.5,2.6,5.3,16.8,79
78.7,76.5,2.2,53.1,65.4,46,35.1,33.2,15.6,12.7,39,36.5,2.6,5.3,16.8,74.4,66.3,8.1,65.6,68.9,47.5,38.8,31.2,15.1,12.9,34.8,32.3,2.5,6.9,17.9,57
77.2,67.9,9.3,71.9,68.2,47.5,39.6,34.7,15.6,11.5,33.7,34.7,-1,9.4,16.6,77.2,75.2,2,63.6,69.4,46.8,34.9,34.8,16,15.2,37.8,32.9,4.9,6.6,17.7,75
77.2,75.2,2,63.6,69.4,46.8,34.9,34.8,16,15.2,37.8,32.9,4.9,6.6,17.7,77.2,67.9,9.3,71.9,68.2,47.5,39.6,34.7,15.6,11.5,33.7,34.7,-1,9.4,16.6,89
77.7,71.6,6,57.6,67,46,36,32.1,14.3,13.5,35.3,34.2,1.2,8.1,21.6,67.5,63.4,4.2,60.6,65.6,45,34.1,31.6,14.6,11.6,33.5,33.6,-0.1,6.4,17.8,60
67.5,63.4,4.2,60.6,65.6,45,34.1,31.6,14.6,11.6,33.5,33.6,-0.1,6.4,17.8,77.7,71.6,6,57.6,67,46,36,32.1,14.3,13.5,35.3,34.2,1.2,8.1,21.6,70
68.3,68.6,-0.3,55.9,67.5,44.4,35.7,34.4,11.1,13.1,30.3,37.6,-7.4,6.2,18,77.7,62.8,14.9,91.2,79.4,49.7,37,31.3,14.3,11.2,33.4,29.8,3.6,7.2,14.2,56
77.7,62.8,14.9,91.2,79.4,49.7,37,31.3,14.3,11.2,33.4,29.8,3.6,7.2,14.2,68.3,68.6,-0.3,55.9,67.5,44.4,35.7,34.4,11.1,13.1,30.3,37.6,-7.4,6.2,18,76
85.2,74.9,10.2,85.3,69.2,48.2,36.6,33.6,16.2,10.4,35.9,33.9,2.1,6.8,20,66.6,55.6,11,68.8,70.8,46.4,39.3,31.2,14.3,9.5,32.9,29.5,3.4,5.7,16.3,71
66.6,55.6,11,68.8,70.8,46.4,39.3,31.2,14.3,9.5,32.9,29.5,3.4,5.7,16.3,85.2,74.9,10.2,85.3,69.2,48.2,36.6,33.6,16.2,10.4,35.9,33.9,2.1,6.8,20,76
76.1,67.4,8.7,76.5,67.9,48.1,37.7,34,14.6,13.3,34.4,33.3,1.1,7.2,18.5,82,66.3,15.6,76.5,67.8,45.8,36.1,34.9,16.7,12.3,37.3,34.7,2.6,10.4,20.6,80
82,66.3,15.6,76.5,67.8,45.8,36.1,34.9,16.7,12.3,37.3,34.7,2.6,10.4,20.6,76.1,67.4,8.7,76.5,67.9,48.1,37.7,34,14.6,13.3,34.4,33.3,1.1,7.2,18.5,86
79.3,74.4,4.8,68.8,73.4,49,40.3,36,15.1,12.1,32.5,34.7,-2.1,4,16.4,71.9,61.4,10.5,73.5,64.4,45.2,35.5,37.7,13.5,11,37.3,31,6.3,6.9,15.7,74
71.9,61.4,10.5,73.5,64.4,45.2,35.5,37.7,13.5,11,37.3,31,6.3,6.9,15.7,79.3,74.4,4.8,68.8,73.4,49,40.3,36,15.1,12.1,32.5,34.7,-2.1,4,16.4,84
74.6,71.4,3.3,61.8,68.8,45.4,34,33.8,14.9,12.8,37.6,31,6.6,6.1,18.8,76.3,65.4,10.8,88.2,75.8,47.6,39.8,30.6,13.8,11.4,36.8,29.9,6.8,5.5,17,73
76.3,65.4,10.8,88.2,75.8,47.6,39.8,30.6,13.8,11.4,36.8,29.9,6.8,5.5,17,74.6,71.4,3.3,61.8,68.8,45.4,34,33.8,14.9,12.8,37.6,31,6.6,6.1,18.8,71
82,66.3,15.6,76.5,67.8,45.8,36.1,34.9,16.7,12.3,37.3,34.7,2.6,10.4,20.6,84.6,61.2,23.4,97,73.8,51.8,38.2,30,16,11.3,40.3,32.5,7.8,7.2,16.5,58
84.6,61.2,23.4,97,73.8,51.8,38.2,30,16,11.3,40.3,32.5,7.8,7.2,16.5,82,66.3,15.6,76.5,67.8,45.8,36.1,34.9,16.7,12.3,37.3,34.7,2.6,10.4,20.6,61
80.1,67.2,13,78.1,76.4,48,40.6,32.3,18.1,13.1,37.9,31.1,6.8,5.2,15.8,82.7,72.4,10.3,87.5,66.6,48.7,40.5,35.7,16.3,13.1,38.8,34.8,4,6.9,18.1,66
82.7,72.4,10.3,87.5,66.6,48.7,40.5,35.7,16.3,13.1,38.8,34.8,4,6.9,18.1,80.1,67.2,13,78.1,76.4,48,40.6,32.3,18.1,13.1,37.9,31.1,6.8,5.2,15.8,98
74.8,65.5,9.3,68.6,77.5,48.3,38.1,37.8,13.8,9.4,29.4,31.3,-1.9,5.9,15.1,79.1,65,14.1,85.3,71.1,48.1,37.8,31.1,16.4,11.6,36.4,32.5,3.9,6.5,16,68
79.1,65,14.1,85.3,71.1,48.1,37.8,31.1,16.4,11.6,36.4,32.5,3.9,6.5,16,74.8,65.5,9.3,68.6,77.5,48.3,38.1,37.8,13.8,9.4,29.4,31.3,-1.9,5.9,15.1,69
71.8,69.9,1.9,56.3,68.6,44.9,36.9,34.1,13.3,12.4,34.8,33.1,1.7,5.3,18.2,67.2,60.6,6.6,65.6,66,43.6,34.7,31,11.3,14.7,41.2,32.4,8.8,3.9,15.5,58
67.2,60.6,6.6,65.6,66,43.6,34.7,31,11.3,14.7,41.2,32.4,8.8,3.9,15.5,71.8,69.9,1.9,56.3,68.6,44.9,36.9,34.1,13.3,12.4,34.8,33.1,1.7,5.3,18.2,68
76.4,76.5,-0.2,45.5,71.1,44.2,36.4,36.5,14.1,16.1,39.7,36.2,3.4,5.3,18.9,72.2,72.9,-0.7,48.5,65.5,42.2,33.7,33.1,12.2,13,40.1,37.4,2.7,5.6,18.2,78
72.2,72.9,-0.7,48.5,65.5,42.2,33.7,33.1,12.2,13,40.1,37.4,2.7,5.6,18.2,76.4,76.5,-0.2,45.5,71.1,44.2,36.4,36.5,14.1,16.1,39.7,36.2,3.4,5.3,18.9,89
71.2,63,8.2,71,63.4,44.1,33.5,32.3,14.5,15,38.8,35,3.8,8.6,22.4,77.3,69,8.3,75.8,67.7,45.8,33.7,31.4,15.4,13.2,38.9,34.8,4.1,7.2,18.9,80
77.3,69,8.3,75.8,67.7,45.8,33.7,31.4,15.4,13.2,38.9,34.8,4.1,7.2,18.9,71.2,63,8.2,71,63.4,44.1,33.5,32.3,14.5,15,38.8,35,3.8,8.6,22.4,76
73.7,72,1.7,58.1,72.1,43.4,36.7,35.5,12.7,12.8,37,33.3,3.7,4.8,21.5,67.5,63.4,4.2,60.6,65.6,45,34.1,31.6,14.6,11.6,33.5,33.6,-0.1,6.4,17.8,55
67.5,63.4,4.2,60.6,65.6,45,34.1,31.6,14.6,11.6,33.5,33.6,-0.1,6.4,17.8,73.7,72,1.7,58.1,72.1,43.4,36.7,35.5,12.7,12.8,37,33.3,3.7,4.8,21.5,64
77,73.5,3.6,48.4,70.5,43.6,31.8,32.7,15.6,15.5,39.4,38.4,0.9,6.4,19.5,77.5,75.5,2,56.3,72.8,42.7,34.2,31.5,14.9,13.5,38.5,39.8,-1.3,5.4,21.4,68
77.5,75.5,2,56.3,72.8,42.7,34.2,31.5,14.9,13.5,38.5,39.8,-1.3,5.4,21.4,77,73.5,3.6,48.4,70.5,43.6,31.8,32.7,15.6,15.5,39.4,38.4,0.9,6.4,19.5,74
72.1,64.5,7.6,68.8,69,41.4,33.8,29.3,12.6,13.4,36.3,35.4,0.8,7.8,20.8,84.6,61.2,23.4,97,73.8,51.8,38.2,30,16,11.3,40.3,32.5,7.8,7.2,16.5,73
84.6,61.2,23.4,97,73.8,51.8,38.2,30,16,11.3,40.3,32.5,7.8,7.2,16.5,72.1,64.5,7.6,68.8,69,41.4,33.8,29.3,12.6,13.4,36.3,35.4,0.8,7.8,20.8,77
79.1,65,14.1,85.3,71.1,48.1,37.8,31.1,16.4,11.6,36.4,32.5,3.9,6.5,16,84.9,70.6,14.3,79.4,70.5,47.1,36.6,34.3,18.2,11.9,43.5,30.8,12.7,6.9,17.8,76
84.9,70.6,14.3,79.4,70.5,47.1,36.6,34.3,18.2,11.9,43.5,30.8,12.7,6.9,17.8,79.1,65,14.1,85.3,71.1,48.1,37.8,31.1,16.4,11.6,36.4,32.5,3.9,6.5,16,77
66.1,58.9,7.2,71.4,70,43.2,0,32.3,14.114,12.486,34.4,33.8,0.6,8.7,18.4,72.2,68.4,3.8,59.4,73.4,47.5,0,35.5,14.438,12.594,33.9,31.4,2.4,6,15.7,57
72.2,68.4,3.8,59.4,73.4,47.5,0,35.5,14.438,12.594,33.9,31.4,2.4,6,15.7,66.1,58.9,7.2,71.4,70,43.2,0,32.3,14.114,12.486,34.4,33.8,0.6,8.7,18.4,71
81.1,72.3,8.8,74.3,73.3,48.8,0,29.4,18.343,15.257,39.7,37.5,2.2,8,15.5,69.5,60.1,9.5,72.7,74,48.2,0,31.4,15.606,11.515,31.3,29.7,1.6,5.9,15.9,78
69.5,60.1,9.5,72.7,74,48.2,0,31.4,15.606,11.515,31.3,29.7,1.6,5.9,15.9,81.1,72.3,8.8,74.3,73.3,48.8,0,29.4,18.343,15.257,39.7,37.5,2.2,8,15.5,67
77.1,65.8,11.3,78.1,72.8,47.9,0,33.5,16.188,14.594,38.9,31.6,7.3,6.9,19.3,67.5,61.5,6,78.8,64.6,42.8,0,31.7,14.061,13.818,38,32.7,5.3,6.3,19,60
67.5,61.5,6,78.8,64.6,42.8,0,31.7,14.061,13.818,38,32.7,5.3,6.3,19,77.1,65.8,11.3,78.1,72.8,47.9,0,33.5,16.188,14.594,38.9,31.6,7.3,6.9,19.3,43
77.7,70,7.6,78.8,66.2,47.3,0,33.8,15.273,13.061,36,36.5,-0.5,8.8,14.8,73.9,61.6,12.3,84.8,64.3,45.1,0,30.4,16.576,13.667,38,35.5,2.5,9.3,17.2,72
73.9,61.6,12.3,84.8,64.3,45.1,0,30.4,16.576,13.667,38,35.5,2.5,9.3,17.2,77.7,70,7.6,78.8,66.2,47.3,0,33.8,15.273,13.061,36,36.5,-0.5,8.8,14.8,79
81.1,66.5,14.6,82.4,66.8,47.2,0,30.8,18.471,12.353,37,36.6,0.4,10.6,19.9,78.8,69.5,9.4,72.7,72,45.6,0,35,15.485,11.727,35.6,33.2,2.3,8.1,17.9,83
78.8,69.5,9.4,72.7,72,45.6,0,35,15.485,11.727,35.6,33.2,2.3,8.1,17.9,81.1,66.5,14.6,82.4,66.8,47.2,0,30.8,18.471,12.353,37,36.6,0.4,10.6,19.9,79
68.4,63.5,4.9,63.6,66.6,47.4,0,33.7,12.394,14.03,35.8,30.3,5.5,6.3,16.5,71.9,62.9,9,81.3,68.6,45.5,0,32,15.906,14.031,38.9,29,9.9,6.4,19.1,69
71.9,62.9,9,81.3,68.6,45.5,0,32,15.906,14.031,38.9,29,9.9,6.4,19.1,68.4,63.5,4.9,63.6,66.6,47.4,0,33.7,12.394,14.03,35.8,30.3,5.5,6.3,16.5,74
78,64,13.9,87.5,67.4,48.4,0,33.6,18,12,39.8,29.9,9.9,7.1,16.4,81.1,74.2,6.9,66.7,74.3,45.7,0,34.3,12.576,12.424,35.5,36.6,-1.1,7.7,21.3,84
81.1,74.2,6.9,66.7,74.3,45.7,0,34.3,12.576,12.424,35.5,36.6,-1.1,7.7,21.3,78,64,13.9,87.5,67.4,48.4,0,33.6,18,12,39.8,29.9,9.9,7.1,16.4,76
72.4,62.4,10,78.1,66.2,46.3,0,33.2,13.469,15,39.5,31.1,8.4,5.4,18.7,64.4,59,5.4,61.3,68.9,44.2,0,32.2,12.194,10.129,31.1,28.1,3,5,15.9,60
64.4,59,5.4,61.3,68.9,44.2,0,32.2,12.194,10.129,31.1,28.1,3,5,15.9,72.4,62.4,10,78.1,66.2,46.3,0,33.2,13.469,15,39.5,31.1,8.4,5.4,18.7,49
74.8,70.5,4.4,64.7,69.4,48,0,36.9,14.912,12.647,33.9,33.6,0.3,5.9,16.7,66.8,66.3,0.4,56.3,71.9,43.4,0,35.2,12.219,14.469,32.6,33,-0.4,7.6,18.7,75
66.8,66.3,0.4,56.3,71.9,43.4,0,35.2,12.219,14.469,32.6,33,-0.4,7.6,18.7,74.8,70.5,4.4,64.7,69.4,48,0,36.9,14.912,12.647,33.9,33.6,0.3,5.9,16.7,76
74.8,66.2,8.5,60.6,77.4,48.1,0,34.7,15.636,17.394,37.2,32,5.2,6.8,17.9,73.6,65.4,8.2,78.8,75.1,44.6,0,34.6,13.97,12.333,32.5,35.9,-3.4,8.2,19,65
73.6,65.4,8.2,78.8,75.1,44.6,0,34.6,13.97,12.333,32.5,35.9,-3.4,8.2,19,74.8,66.2,8.5,60.6,77.4,48.1,0,34.7,15.636,17.394,37.2,32,5.2,6.8,17.9,63
70.9,68.5,2.4,57.6,75.4,44.9,0,30.8,11.909,14.333,34.3,33.9,0.4,6.2,17.5,75.8,70.9,4.8,66.7,71.4,45.5,0,33.7,15.242,13,35.3,37.1,-1.8,6.9,16.9,88
75.8,70.9,4.8,66.7,71.4,45.5,0,33.7,15.242,13,35.3,37.1,-1.8,6.9,16.9,70.9,68.5,2.4,57.6,75.4,44.9,0,30.8,11.909,14.333,34.3,33.9,0.4,6.2,17.5,65
76.6,70.6,6,61.3,68.4,44.3,0,33.1,16.419,14.323,35.7,36.2,-0.5,8,19.1,66.1,60.8,5.3,67.7,63.8,44.5,0,33.1,15.484,12.613,37.1,30.9,6.2,7.2,15.3,62
66.1,60.8,5.3,67.7,63.8,44.5,0,33.1,15.484,12.613,37.1,30.9,6.2,7.2,15.3,76.6,70.6,6,61.3,68.4,44.3,0,33.1,16.419,14.323,35.7,36.2,-0.5,8,19.1,70
66.1,65.5,0.5,51.6,65.3,46,0,35.9,13.258,12.452,30.4,33.6,-3.2,6.6,18.4,66.3,62.1,4.1,61.3,67.9,46.1,0,35.9,13.645,12.29,32.3,30,2.3,6.1,17.4,59
66.3,62.1,4.1,61.3,67.9,46.1,0,35.9,13.645,12.29,32.3,30,2.3,6.1,17.4,66.1,65.5,0.5,51.6,65.3,46,0,35.9,13.258,12.452,30.4,33.6,-3.2,6.6,18.4,69
76.9,72.1,4.9,76.5,66,46.9,0,34.7,13.529,12.676,35.7,37.1,-1.4,6.9,16.1,69.7,66.9,2.8,54.5,67.9,45.7,0,33.3,12,11.939,31.1,35.4,-4.3,7.5,19.8,72
69.7,66.9,2.8,54.5,67.9,45.7,0,33.3,12,11.939,31.1,35.4,-4.3,7.5,19.8,76.9,72.1,4.9,76.5,66,46.9,0,34.7,13.529,12.676,35.7,37.1,-1.4,6.9,16.1,74
78.4,65.5,12.8,78.8,71,43.8,0,33.6,14.061,12.212,38.8,37.1,1.8,8.3,20.3,73.6,64,9.6,81.3,69.7,44.5,0,34.5,13.594,12.688,39.6,32.4,7.2,7.3,16.1,68
73.6,64,9.6,81.3,69.7,44.5,0,34.5,13.594,12.688,39.6,32.4,7.2,7.3,16.1,78.4,65.5,12.8,78.8,71,43.8,0,33.6,14.061,12.212,38.8,37.1,1.8,8.3,20.3,80
62.4,61.9,0.5,50,65.1,43.6,0,35.2,13.281,14.125,34.2,28.8,5.3,6.5,18.2,72.9,68.9,4,58.1,63.8,45.6,0,36.2,15.032,12.806,31.9,32.6,-0.6,6.7,16.6,56
72.9,68.9,4,58.1,63.8,45.6,0,36.2,15.032,12.806,31.9,32.6,-0.6,6.7,16.6,62.4,61.9,0.5,50,65.1,43.6,0,35.2,13.281,14.125,34.2,28.8,5.3,6.5,18.2,70
62.4,59.8,2.5,60,74.1,43.3,0,34,11.367,12.6,31,30.4,0.6,7.4,17.4,75.5,71.9,3.6,61.3,62.3,41.6,0,31.5,13.645,12.839,38.3,37.1,1.2,6.6,22.7,66
75.5,71.9,3.6,61.3,62.3,41.6,0,31.5,13.645,12.839,38.3,37.1,1.2,6.6,22.7,62.4,59.8,2.5,60,74.1,43.3,0,34,11.367,12.6,31,30.4,0.6,7.4,17.4,75
81.1,66.5,14.6,82.4,66.8,47.2,0,30.8,18.471,12.353,37,36.6,0.4,10.6,19.9,77.3,64,13.4,87.1,70.6,47,0,31.3,15.387,12.677,42.7,34.5,8.3,5.8,12.9,75
77.3,64,13.4,87.1,70.6,47,0,31.3,15.387,12.677,42.7,34.5,8.3,5.8,12.9,81.1,66.5,14.6,82.4,66.8,47.2,0,30.8,18.471,12.353,37,36.6,0.4,10.6,19.9,82
76.5,67,9.5,78.8,74,45.7,0,33.9,14.848,13.364,37.4,33.3,4.1,8,19,78,64,13.9,87.5,67.4,48.4,0,33.6,18,12,39.8,29.9,9.9,7.1,16.4,78
78,64,13.9,87.5,67.4,48.4,0,33.6,18,12,39.8,29.9,9.9,7.1,16.4,76.5,67,9.5,78.8,74,45.7,0,33.9,14.848,13.364,37.4,33.3,4.1,8,19,76
71.9,62.9,9,81.3,68.6,45.5,0,32,15.906,14.031,38.9,29,9.9,6.4,19.1,73.9,61.6,12.3,84.8,64.3,45.1,0,30.4,16.576,13.667,38,35.5,2.5,9.3,17.2,64
73.9,61.6,12.3,84.8,64.3,45.1,0,30.4,16.576,13.667,38,35.5,2.5,9.3,17.2,71.9,62.9,9,81.3,68.6,45.5,0,32,15.906,14.031,38.9,29,9.9,6.4,19.1,52
79.2,67.8,11.4,84.4,68.1,48.9,0,34.2,14.375,13.75,39.2,33.6,5.6,6.9,17.4,90.2,72.8,17.4,87.5,76.1,48,0,35,18.438,12.812,42.2,34.8,7.4,8.5,15.9,60
90.2,72.8,17.4,87.5,76.1,48,0,35,18.438,12.812,42.2,34.8,7.4,8.5,15.9,79.2,67.8,11.4,84.4,68.1,48.9,0,34.2,14.375,13.75,39.2,33.6,5.6,6.9,17.4,72
70.6,67.5,3.1,55.9,72,44.1,0,35.7,12.912,15.176,38.9,30.9,8,6.7,18.6,69.6,63.5,6.2,71,63.7,47.1,0,30.4,14.226,13.581,35.6,34.4,1.2,5.6,17.4,58
69.6,63.5,6.2,71,63.7,47.1,0,30.4,14.226,13.581,35.6,34.4,1.2,5.6,17.4,70.6,67.5,3.1,55.9,72,44.1,0,35.7,12.912,15.176,38.9,30.9,8,6.7,18.6,43
69,64.2,4.8,67.7,66.1,42.4,0,35.3,13.677,11.871,33.2,36,-2.8,7.2,17.2,74.8,66.2,8.5,60.6,77.4,48.1,0,34.7,15.636,17.394,37.2,32,5.2,6.8,17.9,60
74.8,66.2,8.5,60.6,77.4,48.1,0,34.7,15.636,17.394,37.2,32,5.2,6.8,17.9,69,64.2,4.8,67.7,66.1,42.4,0,35.3,13.677,11.871,33.2,36,-2.8,7.2,17.2,70
72.2,70.7,1.5,61.3,67.7,44.7,0,34.3,13.065,14,36,36.8,-0.8,7.1,18.9,75.8,70.9,4.8,66.7,71.4,45.5,0,33.7,15.242,13,35.3,37.1,-1.8,6.9,16.9,64
75.8,70.9,4.8,66.7,71.4,45.5,0,33.7,15.242,13,35.3,37.1,-1.8,6.9,16.9,72.2,70.7,1.5,61.3,67.7,44.7,0,34.3,13.065,14,36,36.8,-0.8,7.1,18.9,79
